t1,t2,t3,t4,V,ID,congruency
-0.21644555498571078,-0.31455968614304364,-0.06315344015627342,0.04897535917321137,0.999999999901,20.0,nan
0.2885324495901904,0.16835291451613638,0.10756739184503064,0.25230175588749204,3.000000000000059e-45,20.0,nan
-0.6234732294503585,-0.523280203753809,-0.4422687671647531,-0.034061246071437276,0.990099009901,20.0,nan
0.0344110975067254,-0.3245620429715754,-0.8447733391057949,-0.17896957488364304,0.00999999999901001,20.0,nan
-0.1252882015317023,-0.21232266648254988,-0.0423656244532289,-0.33772286893857983,0.99990099009901,20.0,nan
-1.356286960146028,-0.4349933963271823,-0.5876607305292497,-0.37306396069443076,0.9900999999999901,20.0,nan
0.03189112141302454,-0.4131941121165453,-0.24643686538183457,-0.10490091948950045,3.000000000000062e-47,20.0,nan
-0.037505638217547155,-0.123937265055435,-0.03687793322544532,-0.0639346895030907,3.0000000000000646e-49,20.0,nan
0.043261536734779345,0.1953294475518502,0.3839874190850941,0.4547357200387461,0.9999009999999999,20.0,congr
0.058465833787355675,-0.1889055464741867,-0.1348988996875955,-0.08337598764847853,3.000000000000067e-51,20.0,nan
-0.0314094759899642,-0.3997184363147717,-0.34554862876688425,-0.18779929197595452,0.9999990099009901,20.0,incongr
0.0022606723189030516,-0.0797996265665382,0.057963345903077,-0.0003897118766532009,0.00999999009900991,20.0,incongr
0.38018951194956047,0.1787819788644814,0.28112801437899715,0.34170058144624593,0.009999010000000008,20.0,congr
0.1764335989781292,-0.1548817608945498,-0.014311135737735965,0.0715073358464541,3.0000000000000698e-53,20.0,nan
0.10262723442362223,-0.0875686691692153,-0.09119397095556232,-0.029112311562860094,9.999010000000017e-05,20.0,congr
-0.10556512504382333,-0.43242953174355614,-0.12687961865811473,0.1745709980658763,9.999990099009918e-05,20.0,incongr
0.10405043583520271,0.063450271129561,0.20995462435101417,0.34036720292039213,3.0000000000000722e-55,20.0,nan
0.1218417731238058,0.008476991337818617,0.12394441953426813,0.2586098547950877,9.999010000000025e-07,20.0,congr
0.01944400336475829,-0.299633613421993,-0.13767046847160816,-0.04461671201205404,9.999990099009926e-07,20.0,incongr
-0.38340945042972807,-0.43913273216356813,-0.0804194603396309,-0.11254112828449767,3.0000000000000747e-57,20.0,nan
0.0021847754401005228,-0.1766221709625267,0.06622402097594066,-0.003864069740726948,9.999010000000034e-09,20.0,congr
0.12139834788086193,-0.37284295311652216,-0.23356584577392828,-0.16622961868864877,3.0000000000000775e-59,20.0,nan
-0.15425150106963423,-0.14250323338439908,0.014598508893786855,0.08189104659992007,9.999990099009935e-09,20.0,incongr
-0.0773429236101257,-0.3320106249691166,-0.02863392012078343,0.12518368807167102,9.999990099009944e-11,20.0,incongr
0.07491743592892891,0.059101370864726235,-0.00567040818282209,0.03138911981665432,9.999010000000043e-11,20.0,congr
-0.025899526645950983,-0.05372236049999942,0.10711319367090903,0.14706936232249007,9.999990099009953e-13,20.0,incongr
-0.004473381799633697,-0.9254229574276598,-0.36502364031660006,-0.39486469695868043,3.0000000000000803e-61,20.0,nan
-0.21104791826168473,-0.814044810287381,-0.4213792604726908,-0.37659935499663866,9.999010000000052e-13,20.0,congr
0.008882261948654928,-0.1220586875739485,0.21695351447003697,0.12866832526312852,3.000000000000083e-63,20.0,nan
-0.1854920429463718,0.00020302922457773797,0.2479517471991012,0.20222647861194934,9.999990099009962e-15,20.0,incongr
-0.0748076553995363,-0.06292904035665456,-0.39990633638008366,-0.5512451738341594,9.999010000000061e-15,20.0,congr
-0.04401155973783786,-0.24054723999036168,-0.059102685894065136,-0.2841008518953296,9.999990099009971e-17,20.0,incongr
-0.08915123558044424,-0.10675390375340234,0.13391313064575167,0.08437051391601569,9.999010000000071e-17,20.0,congr
-0.12960427269552677,-0.2638123671555584,-0.28930239470531144,-0.457802778122967,9.99901000000008e-19,20.0,congr
-0.29769248990659347,-0.5440533312338369,-0.23230404769049715,-0.12890447680155423,3.0000000000000856e-65,20.0,nan
-0.7375287464863652,-0.08953407493603267,0.08032890168314291,0.13782897416239068,9.99999009900998e-19,20.0,incongr
0.3030340574826827,0.27203149646494773,0.6060552335095094,0.42663805372064695,3.000000000000088e-67,20.0,nan
0.14244023753825683,0.24360298262477048,0.3403953101942261,0.24339051130506595,9.999990099009989e-21,20.0,incongr
-0.07141894987218592,-0.46609143379671564,-0.4078579980377868,-0.256567058380725,3.0000000000000905e-69,20.0,nan
0.2038089430264881,0.23598263339880726,0.23832543125774833,0.28125979971594856,9.999990099009998e-23,20.0,incongr
-0.06070595403817942,-0.5218118177261247,-0.36705429771660375,-0.26473698861574724,3.000000000000093e-71,20.0,nan
0.08721754688332599,-0.17064869692973825,-0.1743917992736247,-0.15810747378999757,9.999010000000089e-21,20.0,congr
0.01387522414945208,0.035184083644438265,0.22913207087309462,0.3922924997910221,9.999010000000098e-23,20.0,congr
-0.16806048884215155,-0.3883617543836011,-0.29320364668620497,-0.16806423338513882,9.999990099010007e-25,20.0,incongr
0.14687702225238347,0.06017285456720678,0.12032554640011744,0.08800101225870673,3.0000000000000957e-73,20.0,nan
-0.28515376291031735,-0.14007777711856198,-0.12056173390214106,-0.20202461724993806,9.999010000000107e-25,20.0,congr
0.030241817977211132,-0.17719527053833042,-0.2440820283369583,-0.14534121176979817,3.0000000000000985e-75,20.0,nan
0.044586673900916134,-0.31583784842650675,0.15000755319946682,0.09608604746411362,9.999010000000116e-27,20.0,congr
0.18740863111067685,0.2501669968223467,0.29610841619051215,0.3478066664475646,9.999990099010016e-27,20.0,incongr
-0.2335010061707693,-0.6237030037792776,-0.6136794381707421,-0.5610712023565617,3.000000000000101e-77,20.0,nan
-0.19531457432111027,-0.2232651374498996,-0.32996614176619166,-0.1662904264412663,9.999010000000125e-29,20.0,congr
-0.24488181748872578,-0.3343218561633773,-0.3808655001275525,-0.5745109687596663,9.999990099010026e-29,20.0,incongr
-0.07577697397773572,-0.12020599649390593,-0.053095873011689415,0.1489030112009202,9.999990099010034e-31,20.0,incongr
-0.08101541098536537,-0.3029720894558969,-0.42306852329549516,-0.28289152016861724,9.999010000000133e-31,20.0,congr
-0.1649393547369508,-0.17810940927873578,0.17912395700822786,0.4601415161132801,3.0000000000001037e-79,20.0,nan
0.07997035514473362,-0.3208252185795097,-0.1688695116697351,-0.029858273496983338,3.000000000000106e-81,20.0,nan
0.08195386405822984,-0.14154650292988702,0.0926073985629607,-0.3934249434165879,9.999990099010043e-33,20.0,incongr
-0.23067341084174942,0.3989153219584273,0.49471001465147924,0.5756191568444412,9.999010000000143e-33,20.0,congr
-0.0806064324734378,-0.1111662248532913,0.17554304098392626,0.06910535863899248,9.999990099010052e-35,20.0,incongr
2.545028096541897,2.520343173559943,2.5152384913110817,2.6632474354248843,3.0000000000001087e-83,20.0,nan
-0.41406086000028,-0.08489753079025389,0.2913691562522706,0.3418100497587655,9.999010000000152e-35,20.0,congr
-0.4379753805997304,-0.38562484389089235,-0.10677113353953645,0.020509316496007728,9.999990099010062e-37,20.0,incongr
0.4233838466280051,0.3250866868596078,0.6784870787173654,0.7502532004737185,3.0000000000001117e-85,20.0,nan
-0.02954951799533506,-0.6446370394303632,-0.5024127830041665,-0.17109655629372278,9.99901000000016e-37,20.0,congr
0.5135776792387275,0.0462913408371649,0.3472217103876966,0.47421372145794927,9.999010000000169e-39,20.0,congr
-0.054187150522154226,-0.1024070186614987,-1.0405318020591297,0.13793428211827446,3.0000000000001145e-87,20.0,nan
-1.2962046197252395,-0.2740867996295694,-0.26733238495869355,-0.779818895262933,9.999990099010071e-39,20.0,incongr
0.5764098033608464,0.3954094722681718,0.607354948086642,0.7518793542927473,9.999990099010079e-41,20.0,incongr
0.6319661645446402,0.85619994598443,0.7959124530362668,0.827846071912253,9.999010000000177e-41,20.0,congr
-0.14872778973475853,-0.3732856332270542,-0.05357703610713446,0.16732333906753014,9.999990099010088e-43,20.0,incongr
-0.12085785233963285,-0.43117698169972357,-0.23489666027882816,-0.23333490913636742,3.000000000000117e-89,20.0,nan
-0.015063720145243589,-0.008633324944500599,-0.017686556768079783,-0.02964627165929856,3.0000000000001196e-91,20.0,nan
-0.03565182790280202,-0.14654599024512277,-0.22988084802863626,-0.138944506235657,9.999010000000186e-43,20.0,congr
0.25698248741830937,-0.48867521439373685,-0.28151826423280973,0.03508645795849651,3.0000000000001223e-93,20.0,nan
-0.003995574107343718,0.22298753456983916,0.60784236696052,0.7078533537464103,9.999990099010097e-45,20.0,incongr
-0.039569021591912806,-0.14388247880449903,-0.08673690125269894,-0.003832427150181128,9.999010000000194e-45,20.0,congr
-0.19244247331445888,-0.128337691568758,-0.04685201333939541,0.04498836636123002,9.999990099010106e-47,20.0,incongr
-0.01287393914328719,0.18552879860771984,0.41136227873060366,0.43598234541151193,9.999010000000203e-47,20.0,congr
0.26104014007461523,0.44648287644500306,0.3522367696241653,-0.09172656195104884,3.000000000000125e-95,20.0,nan
-0.8558074244272569,-0.7442133710501005,-0.6041124976795124,-0.625313528364003,3.000000000000128e-97,20.0,nan
0.05863999425943011,-0.06401014391842343,0.05316731610307972,0.41865720545088636,9.999990099010115e-49,20.0,incongr
-0.39640614377432226,0.15820104105207677,0.3932426165474786,0.4821809109581846,9.999010000000211e-49,20.0,congr
-0.31592662274742656,-0.8694479297210101,-0.5672101461810445,-0.34767914931859223,9.999990099010124e-51,20.0,incongr
0.022802062042393,0.11398916851228473,0.31822172253856296,0.4526800477494447,9.99901000000022e-51,20.0,congr
-0.01183936319644684,-0.07283291426621612,0.2824987736450592,0.3787293569089868,3.000000000000131e-99,20.0,nan
0.021750408475134483,0.0896716667787177,-0.029736219817479384,-0.001433059635894079,3.0000000000001336e-101,20.0,nan
0.4974202286851866,0.3128063294369979,0.685352669849663,0.8534623534540922,9.999990099010134e-53,20.0,incongr
0.08439425928490177,-0.04458582353651527,-0.10706629450180918,-0.3616694035249596,3.0000000000001363e-103,20.0,nan
0.19690903468626414,-0.43697738980055306,-0.2489704000020789,-0.09532164659541599,9.99901000000023e-53,20.0,congr
0.0532214800390158,-0.5864299174107019,0.07498857093539137,0.12937717110626268,9.999010000000238e-55,20.0,congr
0.17127147715273963,0.18579055832286526,0.35635596712717804,0.3122621552001525,9.999990099010143e-55,20.0,incongr
-0.06946620552277614,-0.45486948132722255,-0.44792978097862074,-0.3573366963554801,3.000000000000139e-105,20.0,nan
-0.0911124735289826,-0.014587395259312023,0.24973159785300272,-0.022788571944147795,3.000000000000142e-107,20.0,nan
0.021734245682482216,-0.30653708667829976,-0.5629155639274455,-0.2081634379966575,9.999990099010152e-57,20.0,incongr
-0.1398276700922351,-0.5232094242067831,-0.272313080549399,-0.13092816752046676,9.999010000000248e-57,20.0,congr
0.08173961716708161,-0.10167419962449548,0.19524434624966547,0.3539362216625496,9.999010000000256e-59,20.0,congr
-0.10542059549952035,-0.17717127403649208,0.047873297420784555,-0.24300518326011405,9.99999009901016e-59,20.0,incongr
0.08800468028910848,-0.032442650802482764,-0.11178256792451674,0.0662834111503922,3.0000000000001444e-109,20.0,nan
-0.054310271061691735,0.38474506422159116,0.8763628685287892,0.8325557011821387,9.999010000000265e-61,20.0,congr
0.12244443162555527,0.16275316439462387,-0.1562709570488073,0.3064255856910611,9.999990099010168e-61,20.0,incongr
0.7029838229421582,0.47993315154839855,0.46325717803570493,0.3483021476168603,9.999010000000274e-63,20.0,congr
0.06342938813960493,-0.31550830473257135,-0.48806897375904773,-0.4535033672968538,9.999990099010176e-63,20.0,incongr
1.1999150987242426,0.909800162557517,0.056044395152177164,1.037134133951844,3.000000000000147e-111,20.0,nan
-0.36211992651182795,-0.43601269249429364,-0.2680841677140213,-0.12743157982339676,9.999010000000283e-65,20.0,congr
0.02675479978801258,-0.33165444072254585,-0.2674153579897959,-0.2600635163513525,9.999010000000292e-67,20.0,congr
-0.4604147499181864,-0.35305166307302915,0.017804633486650404,0.16113072889479133,9.999990099010186e-65,20.0,incongr
0.05081445311305579,-0.344161763273699,-0.36213628196547726,-0.3548467146100266,9.999990099010195e-67,20.0,incongr
-0.33122189176859046,-0.7732104315784917,-0.40416551537416334,-0.2497536620509869,3.0000000000001495e-113,20.0,nan
0.17552813499462544,-0.17329800710639975,-0.22034639179764218,-0.14130075530268824,3.000000000000152e-115,20.0,nan
0.18062366639065006,0.06385913216927606,0.18836103748989677,-0.6621220156920684,3.000000000000155e-117,20.0,nan
0.25751315837339983,-0.3727733573369016,0.35673955239153793,0.5363131155534229,9.9990100000003e-69,20.0,congr
0.05021167138071621,-0.007816304103910765,-0.05238320021488713,0.02262082778182301,9.999990099010204e-69,20.0,incongr
-0.4741283430271475,-0.31027792163904894,-0.1037824356497779,-0.05202792280310777,3.0000000000001576e-119,20.0,nan
-0.15450623831552102,-0.2692209368225535,-0.18392350855617706,-0.23202003803658994,9.99901000000031e-71,20.0,congr
-1.5792311828166168,0.028696962936165537,0.13983234560307356,0.03243920291795617,9.999990099010212e-71,20.0,incongr
-0.18998494465264607,-0.3990658942085566,-0.14545328097073532,-0.11234091906277692,3.0000000000001603e-121,20.0,nan
0.05874477847872927,0.1405858946385368,-0.0767113755207104,0.20042879313593184,9.999010000000319e-73,20.0,nan
0.05148728227793735,-0.003938811049997538,0.07430485713725186,0.1463395638757818,3.000000000000163e-123,20.0,nan
0.0567751575978608,-0.23841500673944468,-0.1833501418224044,-0.3999893085352743,9.999990099010222e-73,20.0,nan
0.0707816918556484,0.04405228166859055,-0.5511286329775695,-0.2640564196069458,0.99,20.0,nan
-0.0744377838681705,-0.5375467278424417,-0.4159404476366522,-0.37237801891125927,0.99,20.0,nan
0.01863789427018543,-0.5118907135972961,-0.662748429344117,-0.6649461393112833,3.000000000000166e-125,20.0,nan
0.38463557682991556,0.3295469316139944,-0.07385623808581383,0.41836582099066866,0.00990000000000001,20.0,nan
1.0210582062185523,0.8981829671059102,0.8519839591741601,0.7923764140005319,0.9999,20.0,nan
0.07676052712929914,0.03425406640226089,0.037720085933837064,-1.7004578866913034,3.0000000000001686e-127,20.0,nan
-0.03841905561780177,-0.10805966182405996,-0.17502886984396404,-0.16273395406672198,0.990099,20.0,nan
-0.3303762253945436,-1.0786260930893303,-0.4510320775863966,-1.125672202199322,0.999999,20.0,nan
-0.5332300222268704,-0.6142643638840412,-0.6280043836888516,-0.3967462093971491,3.0000000000001715e-129,20.0,nan
0.12765890268092936,0.06183898936521066,0.053078596363940946,-0.043963809840946305,0.99990099,20.0,nan
0.09146499354162912,-1.3625731513697488,-0.25840557426710614,-0.691271292483296,3.000000000000174e-131,20.0,nan
-0.1593724628869629,0.0823150644788554,0.3675765488666037,0.3771309568322227,0.99999999,20.0,nan
-0.2960003767537702,-0.31577604646182283,-0.5288016100534458,-0.13970509105033674,0.009999999900000008,20.0,nan
-0.09403908136829084,-0.7115791153656081,-0.10463066113228776,-0.23395452348964382,0.9999990099,20.0,nan
-0.029316531625630568,-0.3748231398366915,0.12781501608726878,-0.3426755781716652,0.990099999999,20.0,nan
1.1886946391628175,1.1121671476769937,0.8812006307590359,0.960234468758651,3.000000000000177e-133,20.0,nan
-0.04016840254343435,-0.0657188804228223,0.06411804982976216,0.16359148055140343,0.00999999009900001,20.0,nan
-0.03580518959077439,-0.13859750080140706,0.1339479759776226,-0.17882119972079452,3.00000000000018e-135,20.0,nan
-0.19100329971552515,-0.8262850301657609,-0.14178379602227878,0.0395737051569039,0.99990099999999,20.0,nan
0.20740871872680358,0.13204747376220347,0.21514762767694598,0.052382786121353435,9.99999009900002e-05,20.0,nan
0.1299067383157718,0.32296184091006974,0.15633463944780104,-0.08458099535678332,0.9999990099999999,20.0,nan
-0.011633607819875113,-0.5477058978966546,-0.27982863436620414,-0.06951569662969359,0.9900009999990099,20.0,nan
-0.695049950292704,0.30044416966732984,0.6870124904649814,0.7391381951275977,0.9999000099999901,20.0,nan
0.2126460321990881,0.12335947192298977,-0.2586811279669325,-0.1542206846375395,3.0000000000001826e-137,20.0,nan
0.09236786961477822,0.07481176778468233,-0.038590280407790216,-1.3897724598631866,0.9999999901,20.0,nan
-0.1396030206675537,-0.39367874102736267,-0.3817249230311509,-0.5287343987341645,3.0000000000001852e-139,20.0,nan
